dd11db,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209185,7813f2
7813f2,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209185,
9e6109,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209212,7dab98
7dab98,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209212,
b613ff,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209236,
e6e659,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209253,
d13d97,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209390,
19a4ce,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209424,
73414f,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209442,
3511ad,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209459,
0e2bd6,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209476,
c0b5de,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209569,43c279
43c279,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209569,
f4253d,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209571,2addd4
2addd4,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209571,
3619ff,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209619,7ac381
7ac381,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209619,
baed90,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209674,fa87af
fa87af,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209674,
f99c83,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209699,8633c3
8633c3,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209699,
347b22,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209844,812fb8
812fb8,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209844,
217601,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209873,
042a0b,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408209926,
b30b3a,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408209928,
c3c003,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408209932,
95565c,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210012,07e16e
07e16e,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210012,
48197b,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210101,3e4094
3e4094,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210101,
14f174,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210104,c937e2
c937e2,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210104,
d5a368,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210137,
7d0bf3,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210233,
67e378,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210258,
359f36,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210266,
2413d2,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210365,
a6233c,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408210425,
8d9405,::1,GET,http://localhost/News/web/app_dev.php/news/1/edit,1408210430,
44d2db,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1408210463,
249c15,::1,GET,http://localhost/News/web/app_dev.php/news/13/edit,1408210467,
db50f1,::1,PUT,http://localhost/News/web/app_dev.php/news/13/update,1408210474,
026685,::1,GET,http://localhost/News/web/app_dev.php/news/13/edit,1408210475,
6953b5,::1,GET,http://localhost/News/web/app_dev.php/news/,1408210480,
64c899,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1408210485,
9de5df,::1,GET,http://localhost/News/web/app_dev.php/news/13/edit,1408210489,
498530,::1,GET,http://localhost/News/web/app_dev.php/news/12/edit,1408210519,
1ffc0a,::1,GET,http://localhost/News/web/app_dev.php/news/12/edit,1408210583,
27d1ad,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210590,
26df60,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210611,
e7db46,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210623,
68e3a8,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210656,
06f83d,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210671,
862a41,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210680,0833f6
0833f6,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210680,
2e6231,::1,GET,http://localhost/News/web/app_dev.php/news/12/edit,1408210702,
ae40f6,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210706,
19d556,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210718,
0a2f2b,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210876,aac2d4
aac2d4,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210876,
620cb4,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210927,
4c311d,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210986,00b25a
00b25a,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408210987,
37c862,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211002,
3d1e8a,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211055,
04b557,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211070,
d803f3,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211096,
d9fd8c,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211105,
522c9e,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211112,
a338d2,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211165,
7719fb,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211249,
157d7f,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211282,
0e7552,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211304,
944b3e,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211320,
c0409f,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211342,
7bbe5c,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211384,
129479,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408211467,
db32fa,::1,GET,http://localhost/News/web/app_dev.php/news/2/edit,1408211473,
c7e380,::1,GET,http://localhost/News/web/app_dev.php/news/2/edit,1408211512,
d02ad0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211602,46d172
46d172,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211602,
fb7239,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211650,6c284c
6c284c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211651,
58eca4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211663,9345c9
9345c9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211663,
09a8e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211689,
e051d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408211735,
ecec6f,::1,GET,http://localhost/News/web/app_dev.php/news/,1408211739,
ae11fc,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408211792,
b82315,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408211796,
92fd9e,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408211803,
03bd1f,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211807,
12217e,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211960,
15374d,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408211965,
c555d6,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408211968,
6dc189,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211976,
e7c2e9,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211997,27f0c7
27f0c7,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408211997,
6dd6ec,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408212004,
8b65f7,::1,GET,http://localhost/News/web/app_dev.php/news,1408212031,355c1b
355c1b,::1,GET,http://localhost/News/web/app_dev.php/news,1408212032,
ee30f8,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408212039,
c8cf12,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408212138,
8d74f5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408212154,
c7b321,::1,GET,http://localhost/News/web/app_dev.php/logout,1408213714,
a88d60,::1,GET,http://localhost/News/web/app_dev.php/,1408213715,
891f48,::1,GET,http://localhost/News/web/app_dev.php/registration,1408213719,
9f6f7c,::1,GET,http://localhost/News/web/app_dev.php/registration,1408213769,fb27c6
fb27c6,::1,POST,http://localhost/News/web/app_dev.php/registration,1408213769,
8128f4,::1,POST,http://localhost/News/web/app_dev.php/registration,1408213837,
2bf22d,::1,GET,http://localhost/News/web/app_dev.php/,1408213839,
a1ba88,::1,GET,http://localhost/News/web/app_dev.php//activate?user=,1408213886,b1fe73
b1fe73,::1,GET,http://localhost/News/web/app_dev.php//activate?user=,1408213886,
51bc66,::1,GET,http://localhost/News/web/app_dev.php/registration,1408214044,
3ef570,::1,POST,http://localhost/News/web/app_dev.php/registration,1408214068,
c48a9b,::1,GET,http://localhost/News/web/app_dev.php/,1408214070,
691dd9,::1,GET,http://localhost/News/web/app_dev.php/registration,1408214265,
bbda1d,::1,GET,http://localhost/News/web/app_dev.php/registration,1408214281,2f5deb
2f5deb,::1,POST,http://localhost/News/web/app_dev.php/registration,1408214281,
8538a4,::1,GET,http://localhost/News/web/app_dev.php/registration,1408214805,
46013d,::1,POST,http://localhost/News/web/app_dev.php/registration,1408214816,
d35cf2,::1,GET,http://localhost/News/web/app_dev.php/registration,1408214835,f0ab62
f0ab62,::1,POST,http://localhost/News/web/app_dev.php/registration,1408214835,
dc058c,::1,POST,http://localhost/News/web/app_dev.php/registration,1408214878,
d1c3e5,::1,GET,http://localhost/News/web/app_dev.php/,1408214879,
cb24a3,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214892,c61a84
c61a84,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214892,
4b5521,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214945,b17a25
b17a25,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214945,
f9f438,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214977,fe7314
fe7314,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408214977,
2b9000,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408215071,15aecb
15aecb,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408215071,
09d1ca,::1,GET,http://localhost/News/web/app_dev.php/registration,1408215104,
1a411c,::1,POST,http://localhost/News/web/app_dev.php/registration,1408215116,
3bd3f6,::1,GET,http://localhost/News/web/app_dev.php/,1408215118,
973c94,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408215128,
d8c1c4,::1,GET,http://localhost/News/web/app_dev.php/,1408215129,
d950de,::1,GET,http://localhost/News/web/app_dev.php/login,1408215232,
c90501,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215258,
abfdde,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215259,
e91f79,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215274,
ffd8c1,::1,GET,http://localhost/News/web/app_dev.php/login,1408215361,
719580,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215362,
b47559,::1,GET,http://localhost/News/web/app_dev.php/registration,1408215372,
c87eea,::1,GET,http://localhost/News/web/app_dev.php/login,1408215391,
74a414,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215392,
7dda99,::1,GET,http://localhost/News/web/app_dev.php/login,1408215393,
6e7fe9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215394,
868368,::1,GET,http://localhost/News/web/app_dev.php/logout,1408215403,
2851db,::1,GET,http://localhost/News/web/app_dev.php/,1408215404,
93e234,::1,GET,http://localhost/News/web/app_dev.php/login,1408215435,
1a9dae,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215443,
07298e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215444,
038091,::1,GET,http://localhost/News/web/app_dev.php/logout,1408215515,
a1075e,::1,GET,http://localhost/News/web/app_dev.php/,1408215516,
eb4f16,::1,GET,http://localhost/News/web/app_dev.php/login,1408215518,
134a10,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215525,
48ac53,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215526,4449c1
4449c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215526,
9f8472,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215584,
cd836a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215584,
e08759,::1,GET,http://localhost/News/web/app_dev.php/logout,1408215593,
6e4c6b,::1,GET,http://localhost/News/web/app_dev.php/,1408215593,
541a14,::1,GET,http://localhost/News/web/app_dev.php/login,1408215709,
6940db,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215718,
b724b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215719,4adad8
4adad8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215719,
6fc83f,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215872,
ca8f5d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215872,f7c2ca
f7c2ca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215872,
018862,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215930,
e16e2c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215931,4c458c
4c458c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408215931,
8abd5e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408215963,
9e39fe,::1,GET,http://localhost/News/web/app_dev.php/login,1408215963,
037dad,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408216142,
66ed59,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408216143,5ca778
5ca778,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408216143,
35aee6,::1,GET,http://localhost/News/web/app_dev.php/login,1408216165,
8561a9,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408216177,
900905,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408216177,edae4d
edae4d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408216178,
25d5a1,::1,GET,http://localhost/News/web/app_dev.php/login,1408216220,
8b3eca,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408216226,
882e55,::1,GET,http://localhost/News/web/app_dev.php/login,1408216227,
c37981,::1,GET,http://localhost/News/web/app_dev.php/login,1408216270,
8b344b,::1,GET,http://localhost/News/web/app_dev.php/registration,1408217282,
eedc7c,::1,GET,http://localhost/News/web/app_dev.php/registration,1408217294,7ff94c
7ff94c,::1,POST,http://localhost/News/web/app_dev.php/registration,1408217294,
28056c,::1,POST,http://localhost/News/web/app_dev.php/registration,1408217348,
31468a,::1,GET,http://localhost/News/web/app_dev.php/,1408217350,
177055,::1,GET,http://localhost/News/web/app_dev.php/login,1408217354,
f54fe2,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408217366,
5e76c9,::1,GET,http://localhost/News/web/app_dev.php/login,1408217367,
179e2c,::1,GET,http://localhost/News/web/app_dev.php/activate?access=fqEqsRYt0873oJKFRILHCxjxZOE%3D,1408217399,
5e944f,::1,GET,http://localhost/News/web/app_dev.php/,1408217399,
fefae3,::1,GET,http://localhost/News/web/app_dev.php/login,1408217404,
986a0d,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408217427,
b7e835,::1,GET,http://localhost/News/web/app_dev.php/login,1408217427,
d03da6,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408217434,
22eb3e,::1,GET,http://localhost/News/web/app_dev.php/login,1408217435,
d4a3d6,::1,GET,http://localhost/News/web/app_dev.php/activate?access=fqEqsRYt0873oJKFRILHCxjxZOE%3D,1408217524,
f22e8c,::1,GET,http://localhost/News/web/app_dev.php/,1408217524,
e2bb5f,::1,GET,http://localhost/News/web/app_dev.php/login,1408217528,
458a25,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408217536,
f3ac9d,::1,GET,http://localhost/News/web/app_dev.php/login,1408217537,
0bd442,::1,GET,http://localhost/News/web/app_dev.php/registration,1408217556,
672c94,::1,POST,http://localhost/News/web/app_dev.php/registration,1408217567,
b8fb3c,::1,GET,http://localhost/News/web/app_dev.php/,1408217569,
d8c1a5,::1,GET,http://localhost/News/web/app_dev.php/login,1408217578,
92d2fc,::1,GET,http://localhost/News/web/app_dev.php/activate?access=pfZgohSetfiwyOwmRZwqwzShk9U%3D,1408217592,
2af769,::1,GET,http://localhost/News/web/app_dev.php/,1408217592,
db6a4e,::1,GET,http://localhost/News/web/app_dev.php/login,1408217930,
463ca4,::1,GET,http://localhost/News/web/app_dev.php/registration,1408217940,
5415e3,::1,POST,http://localhost/News/web/app_dev.php/registration,1408217955,
2c4f30,::1,GET,http://localhost/News/web/app_dev.php/,1408217957,
9eb1f8,::1,GET,http://localhost/News/web/app_dev.php/activate?access=pfZgohSetfiwyOwmRZwqwzShk9U%3D,1408217982,
5ccd94,::1,GET,http://localhost/News/web/app_dev.php/,1408217983,
93ef1b,::1,GET,http://localhost/News/web/app_dev.php/login,1408217987,
7f6ff1,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408217992,
abd8aa,::1,GET,http://localhost/News/web/app_dev.php/login,1408217993,
33d772,::1,GET,http://localhost/News/web/app_dev.php/registration,1408218409,
0990a7,::1,GET,http://localhost/News/web/app_dev.php/registration,1408218419,6ac87a
6ac87a,::1,POST,http://localhost/News/web/app_dev.php/registration,1408218419,
83a0f1,::1,POST,http://localhost/News/web/app_dev.php/registration,1408218496,
1951d8,::1,GET,http://localhost/News/web/app_dev.php/,1408218498,
60dcc5,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218510,2d88d1
2d88d1,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218510,
993db7,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218566,883265
883265,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218566,
7c4c42,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218606,04bb00
04bb00,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218606,
56caa0,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218648,1b3097
1b3097,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218648,
5b91b7,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408218666,
c4af79,::1,GET,http://localhost/News/web/app_dev.php/,1408218668,
6578b2,::1,GET,http://localhost/News/web/app_dev.php/login,1408218675,
44faf0,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408218680,
164e9d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408218681,
156708,::1,GET,http://localhost/News/web/app_dev.php/logout,1408218737,4bf581
4bf581,::1,GET,http://localhost/News/web/app_dev.php/logout,1408218737,
798285,::1,GET,http://localhost/News/web/app_dev.php/,1408218763,
24a3de,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408218764,
c69f4d,::1,GET,http://localhost/News/web/app_dev.php/logout,1408218769,
c78d8a,::1,GET,http://localhost/News/web/app_dev.php/,1408218770,
130bda,::1,GET,http://localhost/News/web/app_dev.php/login,1408218776,
f6a23b,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408218806,
8f27b6,::1,GET,http://localhost/News/web/app_dev.php/login,1408218806,
30ab66,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408218832,
95bb98,::1,GET,http://localhost/News/web/app_dev.php/login,1408218833,
1e9260,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408218840,
4c322e,::1,GET,http://localhost/News/web/app_dev.php/login,1408218841,
47660c,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408218864,
38f8bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408218865,
614ceb,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408219067,
2b6282,::1,GET,http://localhost/News/web/app_dev.php/,1408219068,
950cf7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408219068,
d045b5,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408219076,6d91c3
6d91c3,::1,GET,http://localhost/News/web/app_dev.php/activate?access=018d849c7150ac59d9cb5d76b81ecd31,1408219076,
4bf053,::1,GET,http://localhost/News/web/app_dev.php/,1408280260,
5c08a6,::1,GET,http://localhost/News/web/app_dev.php/login,1408280263,
eb4f45,::1,GET,http://localhost/News/web/app_dev.php/,1408284199,
b21c76,::1,GET,http://localhost/News/web/app_dev.php/login,1408284202,
b65e34,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408284210,
b94c59,::1,GET,http://localhost/News/web/app_dev.php/login,1408284211,
cbba36,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408284221,
eaf079,::1,GET,http://localhost/News/web/app_dev.php/login,1408284221,
d047f6,::1,GET,http://localhost/News/web/app_dev.php/,1408284230,
4bbe10,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408284270,
348ab3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284271,
ecb919,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284766,1c9355
1c9355,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284767,
392bb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284795,09bade
09bade,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284795,
3c0313,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284857,894222
894222,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284857,
de2bb2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284900,589021
589021,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284900,
becbbc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284960,fbb389
fbb389,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408284960,
bf1a60,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285585,822e99
822e99,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285585,
93de82,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285611,
18e100,::1,GET,http://localhost/News/web/app_dev.php/mainpage/5,1408285632,957bcd
957bcd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/5,1408285632,
12e6d6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285938,
00d4da,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285952,476960
476960,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285952,
897d7c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285964,f5ff48
f5ff48,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285964,
fb5a0a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408285987,
511946,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408286010,
3a46c2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408286093,
1506a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408286101,
0b978e,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408286109,
af0a87,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286124,34ea46
34ea46,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286124,
3aa8ed,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286138,90e72a
90e72a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286138,
e193e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286144,8d1aa4
8d1aa4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286144,
