9706b4,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407496957,
4e8cdf,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497026,
8963b4,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497161,
5f345c,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497230,
4cf3f3,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497271,
a704c5,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497286,
a3b266,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497293,
c12ee0,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497311,
c4a56e,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497319,
8fa74c,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497386,
eb2c40,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497396,
e36d53,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497415,
1881f9,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497426,
f345ff,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407497625,
43de64,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407498751,
8846cd,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407503342,
3fa995,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407506565,
25654d,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407506582,
f6f02b,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407506611,
7b39c5,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407506662,
1657d3,127.0.0.1,GET,http://news.ru/web/app_dev.php/mainpage,1407506701,
