5dca97,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407526601,
e0d9fc,::1,GET,http://localhost/News/web/app_dev.php/hello,1407526610,
2e4e38,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407526614,
654d07,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527146,
f6198d,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527593,87ed97
87ed97,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527593,
ae6c79,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527668,90e843
90e843,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527668,
86f5f8,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527811,6f62c3
6f62c3,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527811,
ce96b2,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527901,5aabb0
5aabb0,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407527901,
6b86ab,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528051,9a525a
9a525a,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528051,
9a2190,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528076,4dec60
4dec60,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528076,
731d42,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528679,bb7009
bb7009,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528679,
01923e,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528907,b7e18c
b7e18c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528907,
17f2ca,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528943,328fcc
328fcc,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528943,
b58d69,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528968,9bce30
9bce30,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407528968,
9e5548,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529041,
e15a86,::1,GET,http://localhost/News/web/app_dev.php/hello,1407529046,
b4118c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529049,
d9d175,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529060,
5cb46e,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529065,
530da5,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529116,
96fbd4,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529153,
ec256d,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529177,
26f666,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529223,
e171d7,::1,GET,http://localhost/News/web/app_dev.php/hello,1407529227,
18f6a6,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529230,
644a66,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529380,
151826,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529380,
873a6d,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529455,
eab99c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529637,26f0ea
26f0ea,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529637,
08f00e,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529663,
2a0996,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529696,35ae19
35ae19,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529696,
3799b4,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529782,df4889
df4889,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529782,
66b3bd,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529784,6f8313
6f8313,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529784,
99cff2,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529813,120541
120541,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529813,
3d76b8,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529836,540bd6
540bd6,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529836,
a20149,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529862,df01d7
df01d7,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529862,
702b4a,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529890,9b67e7
9b67e7,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529890,
3e77fe,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529922,603f90
603f90,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407529922,
45f68c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530070,8a29f9
8a29f9,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530070,
3ddb36,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530142,d52b80
d52b80,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530142,
a6505f,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530160,7d02df
7d02df,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530160,
fbd278,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530269,
2cfea3,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530303,
ae6b8c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530321,
cf2ef9,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407530340,
a6ad86,::1,GET,http://localhost/News/web/app_dev.php/logout,1407530599,
388c82,::1,GET,http://localhost/News/web/app_dev.php/,1407530600,
b8f8f9,::1,GET,http://localhost/News/web/app_dev.php/registration,1407530603,
68bf35,::1,GET,http://localhost/News/web/app_dev.php/login,1407530606,
16b3b3,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407530611,
59f025,::1,GET,http://localhost/News/web/app_dev.php/login,1407530612,
35fffd,::1,GET,http://localhost/News/web/app_dev.php/login,1407530669,
561852,::1,GET,http://localhost/News/web/app_dev.php/login,1407530694,
b0282f,::1,GET,http://localhost/News/web/app_dev.php/login,1407530716,
cbeddf,::1,GET,http://localhost/News/web/app_dev.php/login,1407530727,
04a3b5,::1,GET,http://localhost/News/web/app_dev.php/login,1407530746,
bb92d3,::1,GET,http://localhost/News/web/app_dev.php/login,1407530760,
af2eee,::1,GET,http://localhost/News/web/app_dev.php/login,1407530779,
1ee0ca,::1,GET,http://localhost/News/web/app_dev.php/login,1407530797,
0f86a6,::1,GET,http://localhost/News/web/app_dev.php/login,1407530814,
0a98ee,::1,GET,http://localhost/News/web/app_dev.php/login,1407530832,
bcff46,::1,GET,http://localhost/News/web/app_dev.php/login,1407530848,
832cfb,::1,GET,http://localhost/News/web/app_dev.php/login,1407531089,
972b2d,::1,GET,http://localhost/News/web/app_dev.php/login,1407531116,
4c9811,::1,GET,http://localhost/News/web/app_dev.php/login,1407531130,
3d6584,::1,GET,http://localhost/News/web/app_dev.php/login,1407531182,
f7617e,::1,GET,http://localhost/News/web/app_dev.php/login,1407531198,
0b82a5,::1,GET,http://localhost/News/web/app_dev.php/login,1407531558,
0339ee,::1,GET,http://localhost/News/web/app_dev.php/login,1407531586,
e47373,::1,GET,http://localhost/News/web/app_dev.php/login,1407531589,
377a2a,::1,GET,http://localhost/News/web/app_dev.php/login,1407531600,
3ccc12,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407617094,
23bcee,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407617104,
7d9296,::1,GET,http://localhost/News/web/app_dev.php/adminpasswordrecovery,1407617119,ae8ce5
ae8ce5,::1,GET,http://localhost/News/web/app_dev.php/adminpasswordrecovery,1407617119,
13172b,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery,1407617127,
a71075,::1,GET,http://localhost/News/web/app_dev.php/login,1407617128,
d0b982,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407617137,
efb2a5,::1,GET,http://localhost/News/web/app_dev.php/hello,1407617137,
701da4,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery,1407617155,
2184fa,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407617155,
200410,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407617159,
d41383,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407617851,aa4a73
aa4a73,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407617851,
041727,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery,1407617856,
3643d2,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407617857,
7f6410,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407617859,d3b1dd
d3b1dd,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407617859,
8601e2,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery,1407618084,
f9b96c,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618085,
8e710c,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407618087,
7ecbc0,::1,POST,http://localhost/News/web/app_dev.php/admin/passwordrecovery/create,1407618097,
021bfc,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618098,
9b7193,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618106,
2268f2,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618109,
25d2ca,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618155,
a81307,::1,GET,http://localhost/News/web/app_dev.php/admin/,1407618169,8062d0
8062d0,::1,GET,http://localhost/News/web/app_dev.php/admin/,1407618169,
ea23b0,::1,GET,http://localhost/News/web/app_dev.php/,1407618173,
d45a6a,::1,GET,http://localhost/News/web/app_dev.php/hello,1407618178,
fe21b2,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407618181,
a12a33,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1407618185,
65e44f,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407618186,
159495,::1,GET,http://localhost/News/web/app_dev.php/admin/user/new,1407618191,
c856b8,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407618197,
4e8b17,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery,1407618329,
a812a9,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618329,
7a4a44,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618333,
0cd7a5,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618336,
ad774a,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618342,
8424d1,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/show,1407618460,
d23274,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618462,
4571ef,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/1/edit,1407618471,
383d30,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618504,
26fe8b,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/new,1407618514,
65d311,::1,POST,http://localhost/News/web/app_dev.php/admin/passwordrecovery/create,1407618521,
166ac1,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/2/show,1407618521,
d26af4,::1,GET,http://localhost/News/web/app_dev.php/admin/passwordrecovery/,1407618524,
f828ac,::1,GET,http://localhost/News/web/app_dev.php/Hell,1407619739,1b619c
1b619c,::1,GET,http://localhost/News/web/app_dev.php/Hell,1407619739,
2f2cb7,::1,GET,http://localhost/News/web/app_dev.php/Hello,1407619742,21341d
21341d,::1,GET,http://localhost/News/web/app_dev.php/Hello,1407619742,
fcad07,::1,GET,http://localhost/News/web/app_dev.php/hello,1407619747,
010aac,::1,GET,http://localhost/News/web/app_dev.php/logout,1407619759,
76aa33,::1,GET,http://localhost/News/web/app_dev.php/,1407619760,
16d7a9,::1,GET,http://localhost/News/web/app_dev.php/login,1407619763,
f8985d,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407619766,5a29d3
5a29d3,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407619766,
456c7c,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407619807,8c62da
8c62da,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407619807,
d4f6a8,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620045,
f9f9e5,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620071,
aaac5e,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620126,
c8d2b3,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620130,
cff193,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620145,
055391,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620226,
0a3843,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620236,
4eb8af,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620271,
ea7b04,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620325,
0b9b32,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620335,
f4c0e7,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620371,
7408f0,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620390,
1097d3,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620395,
5d0e84,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620408,
904e25,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620743,7b9347
7b9347,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620744,
5c0a35,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620761,
aa6ae8,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620765,
dfed7c,::1,GET,http://localhost/News/web/app_dev.php/,1407620765,
9e15aa,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620841,
9b1ec4,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620843,
9315ab,::1,GET,http://localhost/News/web/app_dev.php/,1407620843,6e8667
6e8667,::1,GET,http://localhost/News/web/app_dev.php/,1407620843,
cb0862,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620871,
1f2568,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620873,
7fbe3d,::1,GET,http://localhost/News/web/app_dev.php/,1407620874,d67f21
d67f21,::1,GET,http://localhost/News/web/app_dev.php/,1407620874,
e8c87c,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620884,
207f02,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620886,
978e1c,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620889,
0b8208,::1,GET,http://localhost/News/web/app_dev.php/,1407620889,429c42
429c42,::1,GET,http://localhost/News/web/app_dev.php/,1407620889,
8471ee,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620960,
2015b2,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620962,
9bdbe4,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620985,
a4a590,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620991,
250dfd,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407620993,
d361e0,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407620998,
88014b,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621037,
5a4f1f,::1,GET,http://localhost/News/web/app_dev.php/,1407621044,7a9d99
7a9d99,::1,GET,http://localhost/News/web/app_dev.php/,1407621044,
abb4f4,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621047,
dbfd1b,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621049,
8c842d,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407621063,
980380,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621096,
3d6b26,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407621102,
b58bf1,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621821,
d65ce2,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407621825,1f52cc
1f52cc,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407621825,
af3d40,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407622198,
caefb9,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407622203,622b8b
622b8b,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407622203,
dc9572,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407622237,
2c3d03,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407622253,
b91e59,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407622263,
