40c0e8,::1,GET,http://localhost/News/web/app_dev.php/login,1406839673,
5bfab2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839677,
aebd37,::1,GET,http://localhost/News/web/app_dev.php/_wdt/5bfab2,1406839677,
ea61a3,::1,GET,http://localhost/News/web/app_dev.php/login,1406839678,
c4083a,::1,GET,http://localhost/News/web/app_dev.php/news,1406839708,
13b074,::1,GET,http://localhost/News/web/app_dev.php/news/,1406839709,
d7f0cf,::1,GET,http://localhost/News/web/app_dev.php/_wdt/13b074,1406839709,
f6abf5,::1,GET,http://localhost/News/web/app_dev.php/login,1406839710,
936e93,::1,GET,http://localhost/News/web/app_dev.php/news/new,1406839711,
0a91ee,::1,GET,http://localhost/News/web/app_dev.php/_wdt/936e93,1406839712,
dec575,::1,GET,http://localhost/News/web/app_dev.php/login,1406839712,
04a2b4,::1,GET,http://localhost/News/web/app_dev.php/news/,1406839719,
57f8c0,::1,GET,http://localhost/News/web/app_dev.php/_wdt/04a2b4,1406839720,
7bbc94,::1,GET,http://localhost/News/web/app_dev.php/login,1406839720,
5afea1,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406839723,
0565d2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839723,
374c7d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/0565d2,1406839724,
2e7715,::1,GET,http://localhost/News/web/app_dev.php/login,1406839724,
77525f,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/show,1406839731,
700f10,::1,GET,http://localhost/News/web/app_dev.php/_wdt/77525f,1406839731,
1b1556,::1,GET,http://localhost/News/web/app_dev.php/login,1406839732,
91d240,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839734,
baefc8,::1,GET,http://localhost/News/web/app_dev.php/_wdt/91d240,1406839735,
545149,::1,GET,http://localhost/News/web/app_dev.php/login,1406839735,
69126f,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839739,
77b1bf,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839739,
c53590,::1,GET,http://localhost/News/web/app_dev.php/_wdt/77b1bf,1406839740,
d7fe99,::1,GET,http://localhost/News/web/app_dev.php/login,1406839740,
105dbb,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839742,
5a8731,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839743,
8b2227,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839743,
cb1e74,::1,GET,http://localhost/News/web/app_dev.php/_wdt/8b2227,1406839744,
9e7853,::1,GET,http://localhost/News/web/app_dev.php/login,1406839744,
fdc94e,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839749,
beea50,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839750,
04e9bf,::1,GET,http://localhost/News/web/app_dev.php/_wdt/beea50,1406839750,
643e11,::1,GET,http://localhost/News/web/app_dev.php/login,1406839751,
da083b,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839752,
bb5993,::1,GET,http://localhost/News/web/app_dev.php/_wdt/da083b,1406839752,
5e8b07,::1,GET,http://localhost/News/web/app_dev.php/login,1406839753,
2bdf89,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/show,1406839756,
16fb5d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2bdf89,1406839756,
b926d4,::1,GET,http://localhost/News/web/app_dev.php/login,1406839757,
49c284,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839759,
40ba32,::1,GET,http://localhost/News/web/app_dev.php/_wdt/49c284,1406839759,
486cd4,::1,GET,http://localhost/News/web/app_dev.php/login,1406839759,
90412f,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839762,
38c5f5,::1,GET,http://localhost/News/web/app_dev.php/_wdt/90412f,1406839763,
1c643e,::1,GET,http://localhost/News/web/app_dev.php/login,1406839763,
c7aaa2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406839764,
6cb4a3,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c7aaa2,1406839764,
e4959b,::1,GET,http://localhost/News/web/app_dev.php/login,1406839765,
