3e7b4d,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407966723,
dd7c91,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407966760,
633ea1,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407966937,
b9d360,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967008,
99954e,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967027,
082b66,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967082,04448e
04448e,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967082,
0b955b,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967091,19cd4d
19cd4d,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967091,
f6a143,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967430,435585
435585,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967430,
5cc811,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967469,
bcdcf6,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967518,
91c6b4,::1,PUT,http://localhost/News/web/app_dev.php/admin/user/14/update,1407967525,
161211,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967526,
a9e7dc,::1,PUT,http://localhost/News/web/app_dev.php/admin/user/14/update,1407967538,
19d9a1,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967538,
8d0091,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407967542,
f59609,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967546,
46fef5,::1,PUT,http://localhost/News/web/app_dev.php/admin/user/14/update,1407967551,
310a2e,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967552,
428616,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967579,
78c0aa,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967617,
93abe2,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967679,
370dfa,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967695,
d5df2b,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967737,
110e6b,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967764,
b97121,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967792,
4ded79,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967877,
bc06da,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967891,
58b267,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967910,
52459e,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967924,
ee16fe,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967934,
4340da,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967942,
1243f4,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967950,
62f6f6,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407967966,
55937a,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968001,
904553,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968021,
6564eb,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968047,
c5ffa6,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968063,
23a604,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968090,
ee2053,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968102,
830919,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968118,
2bd8f2,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407968126,
fe30d4,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407968140,
b0df5a,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968143,
f711e1,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968169,
1c5812,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968183,
5faefa,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968209,
732e98,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1407968220,
c79f40,::1,GET,http://localhost/News/web/app_dev.php/login,1408017730,
c87fc6,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408017737,
6df15a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408017738,
84c036,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408017743,
fec4fe,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1408017748,
65ae2a,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408017749,
6a2921,::1,GET,http://localhost/News/web/app_dev.php/admin/user/new,1408018031,
2721f5,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408018756,
e3cd5c,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408018800,
5fb238,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408018813,
c8d40c,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408018843,
4f8292,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408018873,
4d9e1c,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408019004,14f004
14f004,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408019004,
efa9fa,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408019073,
b48417,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019117,
bd0063,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019163,
40a523,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019271,
7e9025,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019277,
dd6754,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019332,
9e18cb,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019406,
ee1b42,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408019455,
b8f94c,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019548,
470ef8,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019720,
5bb832,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019739,
09d8d7,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019758,
33d8ab,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019762,
4f852d,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019791,
75b707,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019922,
f74fcd,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019949,
600aa4,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408019978,
95b2b8,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408020001,
ca5e2e,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408020087,
19f174,::1,GET,http://localhost/News/web/app_dev.php/category/,1408020090,
c9ff7e,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020098,
a3d2d9,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020173,
fbe8fa,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020227,
33d76a,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020274,
483368,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020282,
9e5bfa,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020303,
93ec50,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020314,
00601c,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020329,
ed8cd8,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408020442,
9edc12,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020464,
345e79,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020591,
bd3f3b,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020638,
e80b2a,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020642,
16887a,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020650,b01fa5
b01fa5,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020650,
529911,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020716,f858fe
f858fe,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020716,
ed101b,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020730,
65499b,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020929,
beb8f9,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020943,
966c54,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020969,
15c69f,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408020983,
f644dd,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021011,
ad4f21,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021023,
a7427b,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021037,
0b9e46,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021057,
a000ea,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021069,
d9e6a4,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021194,
fd1b65,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1408021205,
9cc0e6,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408021206,
d589e4,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1408021211,
1f3dee,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1408021232,
b1fb66,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1408021247,
c2c4c8,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1408021281,
1339b9,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408021288,
d5ab6e,::1,GET,http://localhost/News/web/app_dev.php/category/1/edit,1408021297,
8458c5,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408021304,
7c9454,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1408021308,
3bf895,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408021315,
9c805c,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408022135,
6de156,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408022160,
e17d4c,::1,GET,http://localhost/News/web/app_dev.php/logout,1408022170,
3acdda,::1,GET,http://localhost/News/web/app_dev.php/,1408022171,
6c2dc0,::1,GET,http://localhost/News/web/app_dev.php/login,1408022176,
86aadd,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408022193,
0ae60d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022193,
f05e16,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022252,
a10e82,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022282,
3a4c09,::1,GET,http://localhost/News/web/app_dev.php/logout,1408022319,
28f2b2,::1,GET,http://localhost/News/web/app_dev.php/,1408022320,
e69c99,::1,GET,http://localhost/News/web/app_dev.php/,1408022367,
41e69a,::1,GET,http://localhost/News/web/app_dev.php/,1408022383,
c37a85,::1,GET,http://localhost/News/web/app_dev.php/registration,1408022389,
605f1d,::1,GET,http://localhost/News/web/app_dev.php/registration,1408022497,
1426a8,::1,GET,http://localhost/News/web/app_dev.php/login,1408022502,
3c1127,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408022508,
3fa4f5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022509,1eae27
1eae27,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022509,
8e98c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408022524,
e79d47,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023378,9f2c7e
9f2c7e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023378,
e3f303,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023430,
12ea75,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023497,
5df4b7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023533,
00f549,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023646,
316acd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023659,
b6b768,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408023698,
471944,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408023703,
767cea,::1,POST,http://localhost/News/web/app_dev.php/category/create,1408023711,
0ebb48,::1,GET,http://localhost/News/web/app_dev.php/category/3/show,1408023712,
dd546f,::1,GET,http://localhost/News/web/app_dev.php/category/,1408023798,
5867ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023801,
5bde05,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023907,
32d6c8,::1,GET,http://localhost/News/web/app_dev.php/logout,1408023920,
7dc508,::1,GET,http://localhost/News/web/app_dev.php/,1408023920,
8594d3,::1,GET,http://localhost/News/web/app_dev.php/login,1408023923,
2c4888,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408023932,
6f1282,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023933,
f21990,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023961,
531f00,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408023986,
0caa4b,::1,GET,http://localhost/News/web/app_dev.php/logout,1408024037,
0ddeaf,::1,GET,http://localhost/News/web/app_dev.php/,1408024038,
79abda,::1,GET,http://localhost/News/web/app_dev.php/,1408024065,
958bb7,::1,GET,http://localhost/News/web/app_dev.php/,1408024276,
db1ea1,::1,GET,http://localhost/News/web/app_dev.php/,1408024476,
d124f1,::1,GET,http://localhost/News/web/app_dev.php/,1408024500,
2b7b44,::1,GET,http://localhost/News/web/app_dev.php/,1408024605,
40464b,::1,GET,http://localhost/News/web/app_dev.php/,1408024619,
244825,::1,GET,http://localhost/News/web/app_dev.php/,1408024651,
141374,::1,GET,http://localhost/News/web/app_dev.php/login,1408024655,
ed674f,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408024663,
e41458,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408024664,
c8beec,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408024708,
550354,::1,GET,http://localhost/News/web/app_dev.php/logout,1408024715,
7c79da,::1,GET,http://localhost/News/web/app_dev.php/,1408024716,
d22716,::1,GET,http://localhost/News/web/app_dev.php/login,1408024752,
bd26cf,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408024762,
9d1d55,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408024763,
8b0cc8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408024914,
6e0489,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026159,
002f18,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026646,
eb8f24,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026675,
b42cd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026686,
15d508,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026753,
9744f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408026831,
2c67df,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029442,
f0e8f9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408029448,5f2eb2
5f2eb2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408029448,
2a7c9c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029556,
78429c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408029560,
cca277,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408029669,
74caff,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408029674,
e64c1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408029704,
64540a,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408029716,
a2cb39,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408029722,
0e7c25,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408029747,
9f8695,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408029756,
05de8a,::1,GET,http://localhost/News/web/app_dev.php/news/8/show,1408029757,
34fa10,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029809,6364dd
6364dd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029809,
dc87a4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408029829,
96e816,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029968,791456
791456,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029968,
0d7b48,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408029985,
5dfb38,::1,GET,http://localhost/News/web/app_dev.php/mainpage/1,1408029993,
3a1314,::1,GET,http://localhost/News/web/app_dev.php/mainpage/1,1408030005,69f9fe
69f9fe,::1,GET,http://localhost/News/web/app_dev.php/mainpage/1,1408030005,
603a93,::1,GET,http://localhost/News/web/app_dev.php/mainpage/1,1408030034,
ebb598,::1,GET,http://localhost/News/web/app_dev.php/mainpage/1,1408030245,
8cac10,::1,GET,http://localhost/News/web/app_dev.php/mainpage/2,1408030252,
4d7396,::1,GET,http://localhost/News/web/app_dev.php/mainpage/3,1408030263,c09262
c09262,::1,GET,http://localhost/News/web/app_dev.php/mainpage/3,1408030263,
d249ea,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030347,
235150,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030352,
3f5667,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408030357,
ad1320,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408030361,
5329cb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030366,
1f0289,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030489,
077ee0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030639,98a2d8
98a2d8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030639,
fe003f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030674,7d780e
7d780e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030674,
db5eeb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030679,f110a4
f110a4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030679,
105a73,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030710,db1ba3
db1ba3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030710,
990b37,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030713,389ad1
389ad1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030713,
e30a4b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030731,
b7c948,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408030735,
57f5b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030739,
0a45c8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030789,c513b7
c513b7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030789,
