40c0e8,::1,GET,http://localhost/News/web/app_dev.php/login,1406839673,
5bfab2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839677,
aebd37,::1,GET,http://localhost/News/web/app_dev.php/_wdt/5bfab2,1406839677,
ea61a3,::1,GET,http://localhost/News/web/app_dev.php/login,1406839678,
c4083a,::1,GET,http://localhost/News/web/app_dev.php/news,1406839708,
13b074,::1,GET,http://localhost/News/web/app_dev.php/news/,1406839709,
d7f0cf,::1,GET,http://localhost/News/web/app_dev.php/_wdt/13b074,1406839709,
f6abf5,::1,GET,http://localhost/News/web/app_dev.php/login,1406839710,
936e93,::1,GET,http://localhost/News/web/app_dev.php/news/new,1406839711,
0a91ee,::1,GET,http://localhost/News/web/app_dev.php/_wdt/936e93,1406839712,
dec575,::1,GET,http://localhost/News/web/app_dev.php/login,1406839712,
04a2b4,::1,GET,http://localhost/News/web/app_dev.php/news/,1406839719,
57f8c0,::1,GET,http://localhost/News/web/app_dev.php/_wdt/04a2b4,1406839720,
7bbc94,::1,GET,http://localhost/News/web/app_dev.php/login,1406839720,
5afea1,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406839723,
0565d2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839723,
374c7d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/0565d2,1406839724,
2e7715,::1,GET,http://localhost/News/web/app_dev.php/login,1406839724,
77525f,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/show,1406839731,
700f10,::1,GET,http://localhost/News/web/app_dev.php/_wdt/77525f,1406839731,
1b1556,::1,GET,http://localhost/News/web/app_dev.php/login,1406839732,
91d240,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839734,
baefc8,::1,GET,http://localhost/News/web/app_dev.php/_wdt/91d240,1406839735,
545149,::1,GET,http://localhost/News/web/app_dev.php/login,1406839735,
69126f,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839739,
77b1bf,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839739,
c53590,::1,GET,http://localhost/News/web/app_dev.php/_wdt/77b1bf,1406839740,
d7fe99,::1,GET,http://localhost/News/web/app_dev.php/login,1406839740,
105dbb,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839742,
5a8731,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839743,
8b2227,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839743,
cb1e74,::1,GET,http://localhost/News/web/app_dev.php/_wdt/8b2227,1406839744,
9e7853,::1,GET,http://localhost/News/web/app_dev.php/login,1406839744,
fdc94e,::1,PUT,http://localhost/News/web/app_dev.php/dispatch/1/update,1406839749,
beea50,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839750,
04e9bf,::1,GET,http://localhost/News/web/app_dev.php/_wdt/beea50,1406839750,
643e11,::1,GET,http://localhost/News/web/app_dev.php/login,1406839751,
da083b,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839752,
bb5993,::1,GET,http://localhost/News/web/app_dev.php/_wdt/da083b,1406839752,
5e8b07,::1,GET,http://localhost/News/web/app_dev.php/login,1406839753,
2bdf89,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/show,1406839756,
16fb5d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2bdf89,1406839756,
b926d4,::1,GET,http://localhost/News/web/app_dev.php/login,1406839757,
49c284,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839759,
40ba32,::1,GET,http://localhost/News/web/app_dev.php/_wdt/49c284,1406839759,
486cd4,::1,GET,http://localhost/News/web/app_dev.php/login,1406839759,
90412f,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839762,
38c5f5,::1,GET,http://localhost/News/web/app_dev.php/_wdt/90412f,1406839763,
1c643e,::1,GET,http://localhost/News/web/app_dev.php/login,1406839763,
c7aaa2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406839764,
6cb4a3,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c7aaa2,1406839764,
e4959b,::1,GET,http://localhost/News/web/app_dev.php/login,1406839765,
425590,::1,GET,http://localhost/News/web//app_dev.php/dispatch,1406887174,
294136,::1,GET,http://localhost/News/web//app_dev.php/dispatch/,1406887179,
019190,::1,GET,http://localhost/News/web//app_dev.php/_wdt/294136,1406887186,
adb6c3,::1,GET,http://localhost/News/web//app_dev.php/dispatch/new,1406887189,
de937d,::1,GET,http://localhost/News/web//app_dev.php/_wdt/adb6c3,1406887191,
5b844b,::1,GET,http://localhost/News/web//app_dev.php/login,1406887193,
e6dc30,::1,GET,http://localhost/News/web//app_dev.php/dispatch/,1406887196,
61ae1c,::1,GET,http://localhost/News/web//app_dev.php/_wdt/e6dc30,1406887199,
edecba,::1,GET,http://localhost/News/web//app_dev.php/login,1406887201,
2980b1,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406895874,
47ff5d,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406895880,
2921a5,::1,GET,http://localhost/News/web/app_dev.php/_wdt/47ff5d,1406895883,
533818,::1,GET,http://localhost/News/web/app_dev.php/login,1406895885,
a80eb2,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406895888,
e570df,::1,GET,http://localhost/News/web/app_dev.php/_wdt/a80eb2,1406895891,
ae503d,::1,GET,http://localhost/News/web/app_dev.php/login,1406895893,
c3229e,::1,GET,http://localhost/News/web/app_dev.php/categories,1406895936,2cfe99
2cfe99,::1,GET,http://localhost/News/web/app_dev.php/categories,1406895936,
ac07df,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2cfe99,1406895939,
f9e713,::1,GET,http://localhost/News/web/app_dev.php/categori,1406895944,205862
205862,::1,GET,http://localhost/News/web/app_dev.php/categori,1406895944,
3e2bbb,::1,GET,http://localhost/News/web/app_dev.php/categori,1406895951,d6ab8d
d6ab8d,::1,GET,http://localhost/News/web/app_dev.php/categori,1406895951,
a803b4,::1,GET,http://localhost/News/web/app_dev.php/_wdt/d6ab8d,1406895954,
a6ff3a,::1,GET,http://localhost/News/web/app_dev.php/category,1406895954,
b09fb6,::1,GET,http://localhost/News/web/app_dev.php/category/,1406895956,
a6f62c,::1,GET,http://localhost/News/web/app_dev.php/_wdt/b09fb6,1406895959,
74352b,::1,GET,http://localhost/News/web/app_dev.php/category/new,1406895962,
c91bdc,::1,GET,http://localhost/News/web/app_dev.php/_wdt/74352b,1406895964,
9e46bb,::1,GET,http://localhost/News/web/app_dev.php/login,1406895966,
bf1ef2,::1,POST,http://localhost/News/web/app_dev.php/category/create,1406895973,
254a1f,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1406895975,
e4591c,::1,GET,http://localhost/News/web/app_dev.php/_wdt/254a1f,1406895977,
18f58a,::1,GET,http://localhost/News/web/app_dev.php/login,1406895979,
45c078,::1,GET,http://localhost/News/web/app_dev.php/user,1406895985,
c62c5f,::1,GET,http://localhost/News/web/app_dev.php/user/,1406895986,
043f13,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c62c5f,1406895989,
02cf41,::1,GET,http://localhost/News/web/app_dev.php/login,1406895991,
146789,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406895992,
698b44,::1,GET,http://localhost/News/web/app_dev.php/_wdt/146789,1406895994,
e623d0,::1,GET,http://localhost/News/web/app_dev.php/login,1406895996,
3d2b7d,::1,POST,http://localhost/News/web/app_dev.php/user/create,1406896008,
fab4b7,::1,GET,http://localhost/News/web/app_dev.php/user/1/show,1406896011,
052dd9,::1,GET,http://localhost/News/web/app_dev.php/_wdt/fab4b7,1406896013,
b23970,::1,GET,http://localhost/News/web/app_dev.php/login,1406896015,
63b958,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406896024,
2253ce,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406896026,
206857,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2253ce,1406896028,
dafce6,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406896033,31227b
31227b,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406896033,
6b8249,::1,GET,http://localhost/News/web/app_dev.php/login,1406896034,
80d78f,::1,GET,http://localhost/News/web/app_dev.php/_wdt/31227b,1406896036,
210e5e,::1,GET,http://localhost/News/web/app_dev.php/login,1406896037,
7aeeb9,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406896184,
2b7cf8,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7aeeb9,1406896186,
965dd3,::1,GET,http://localhost/News/web/app_dev.php/login,1406896188,
7b676e,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406896427,
a217f3,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7b676e,1406896430,
274f0b,::1,GET,http://localhost/News/web/app_dev.php/login,1406896433,
611344,::1,POST,http://localhost/News/web/app_dev.php/dispatch/create,1406896485,
0744d4,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/show,1406896489,
f28cac,::1,GET,http://localhost/News/web/app_dev.php/_wdt/0744d4,1406896495,
e51a54,::1,GET,http://localhost/News/web/app_dev.php/login,1406896497,
5c452c,::1,GET,http://localhost/News/web/app_dev.php/login,1406896538,
5e3fe0,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406896547,
82d558,::1,GET,http://localhost/News/web/app_dev.php/user,1406896549,
155363,::1,GET,http://localhost/News/web/app_dev.php/user/,1406896552,
546eb7,::1,GET,http://localhost/News/web/app_dev.php/_wdt/155363,1406896554,
af3e5b,::1,GET,http://localhost/News/web/app_dev.php/login,1406896556,
9baa36,::1,GET,http://localhost/News/web/app_dev.php/login,1406896611,
1b052e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406896618,
5ed3b2,::1,GET,http://localhost/News/web/app_dev.php/user,1406896621,
1764f8,::1,GET,http://localhost/News/web/app_dev.php/user/,1406896623,
5f7d05,::1,GET,http://localhost/News/web/app_dev.php/_wdt/1764f8,1406896625,
c4bdbf,::1,GET,http://localhost/News/web/app_dev.php/login,1406896627,
363ffd,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406896636,
21f712,::1,GET,http://localhost/News/web/app_dev.php/login,1406896638,
f30a6e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406896886,
fa5691,::1,GET,http://localhost/News/web/app_dev.php/user,1406896889,
480ac9,::1,GET,http://localhost/News/web/app_dev.php/user/,1406896891,
662ebb,::1,GET,http://localhost/News/web/app_dev.php/_wdt/480ac9,1406896894,
0325d8,::1,GET,http://localhost/News/web/app_dev.php/login,1406896896,
d549c7,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406896899,
0eea16,::1,GET,http://localhost/News/web/app_dev.php/_wdt/d549c7,1406896901,
9c20b0,::1,GET,http://localhost/News/web/app_dev.php/login,1406896903,
440a1c,::1,POST,http://localhost/News/web/app_dev.php/user/create,1406896933,
cf3728,::1,GET,http://localhost/News/web/app_dev.php/user/2/show,1406896935,
d96292,::1,GET,http://localhost/News/web/app_dev.php/_wdt/cf3728,1406896937,
150544,::1,GET,http://localhost/News/web/app_dev.php/login,1406896939,
79582f,::1,GET,http://localhost/News/web/app_dev.php/login,1406896943,
843110,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406896953,
b29e7a,::1,GET,http://localhost/News/web/app_dev.php/user,1406896955,
1c77bf,::1,GET,http://localhost/News/web/app_dev.php/user/,1406896957,
cc0df1,::1,GET,http://localhost/News/web/app_dev.php/_wdt/1c77bf,1406896959,
cb3fdc,::1,GET,http://localhost/News/web/app_dev.php/login,1406896961,
be1d9e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897116,
e8ea04,::1,GET,http://localhost/News/web/app_dev.php/user,1406897118,
13bc70,::1,GET,http://localhost/News/web/app_dev.php/user/,1406897120,
60c355,::1,GET,http://localhost/News/web/app_dev.php/_wdt/13bc70,1406897123,
136975,::1,GET,http://localhost/News/web/app_dev.php/login,1406897124,
7cb668,::1,GET,http://localhost/News/web/app_dev.php/user/,1406897211,
ec700e,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7cb668,1406897214,
032afb,::1,GET,http://localhost/News/web/app_dev.php/login,1406897216,
ac1931,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897224,
97643d,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897226,
a3c0c3,::1,GET,http://localhost/News/web/app_dev.php/login,1406897228,
29b0d0,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897314,
fa4f2a,::1,GET,http://localhost/News/web/app_dev.php/login,1406897316,
233d2e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897485,
afa33a,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897487,
5ebddc,::1,GET,http://localhost/News/web/app_dev.php/login,1406897489,
dcdab6,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897514,
aba9ab,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897516,
3452ea,::1,GET,http://localhost/News/web/app_dev.php/login,1406897519,
28afb4,::1,GET,http://localhost/News/web/app_dev.php/login,1406897526,
402bb9,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897534,
41ec98,::1,GET,http://localhost/News/web/app_dev.php/user,1406897536,
0c0b73,::1,GET,http://localhost/News/web/app_dev.php/user/,1406897538,
71db89,::1,GET,http://localhost/News/web/app_dev.php/_wdt/0c0b73,1406897540,
9fefa5,::1,GET,http://localhost/News/web/app_dev.php/login,1406897542,
1328da,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897604,
ecf93c,::1,GET,http://localhost/News/web/app_dev.php/user,1406897606,
268ebe,::1,GET,http://localhost/News/web/app_dev.php/user/,1406897609,
597187,::1,GET,http://localhost/News/web/app_dev.php/_wdt/268ebe,1406897611,
dc5f5d,::1,GET,http://localhost/News/web/app_dev.php/login,1406897613,
9d2447,::1,GET,http://localhost/News/web/app_dev.php/login,1406897614,
159686,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897662,
f19e80,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897664,
f87d8d,::1,GET,http://localhost/News/web/app_dev.php/login,1406897666,
8a8064,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897711,
1ef596,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897713,
c13a92,::1,GET,http://localhost/News/web/app_dev.php/login,1406897715,
d81df4,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406897890,
726abc,::1,GET,http://localhost/News/web/app_dev.php/hello,1406897892,
78ca5f,::1,GET,http://localhost/News/web/app_dev.php/login,1406897894,
79cc6b,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898029,
a313e7,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898032,
5c64c5,::1,GET,http://localhost/News/web/app_dev.php/login,1406898034,
665e99,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898089,
9263aa,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898091,
c2d61b,::1,GET,http://localhost/News/web/app_dev.php/login,1406898093,
04adf2,::1,GET,http://localhost/News/web/app_dev.php/login,1406898138,398ffa
398ffa,::1,GET,http://localhost/News/web/app_dev.php/login,1406898139,
345b37,::1,GET,http://localhost/News/web/app_dev.php/_wdt/398ffa,1406898142,
ce6398,::1,GET,http://localhost/News/web/app_dev.php/login,1406898148,29b55b
29b55b,::1,GET,http://localhost/News/web/app_dev.php/login,1406898148,
baba20,::1,GET,http://localhost/News/web/app_dev.php/login,1406898221,043b41
043b41,::1,GET,http://localhost/News/web/app_dev.php/login,1406898221,
b98a78,::1,GET,http://localhost/News/web/app_dev.php/_wdt/043b41,1406898224,
f828ca,::1,GET,http://localhost/News/web/app_dev.php/login,1406898229,0f8693
0f8693,::1,GET,http://localhost/News/web/app_dev.php/login,1406898229,
e0af41,::1,GET,http://localhost/News/web/app_dev.php/login,1406898404,5e15ed
5e15ed,::1,GET,http://localhost/News/web/app_dev.php/login,1406898404,
b550bb,::1,GET,http://localhost/News/web/app_dev.php/_wdt/5e15ed,1406898407,
4091b6,::1,GET,http://localhost/News/web/app_dev.php/login,1406898412,e81b68
e81b68,::1,GET,http://localhost/News/web/app_dev.php/login,1406898412,
2a9a21,::1,GET,http://localhost/News/web/app_dev.php/login,1406898459,dbd33b
dbd33b,::1,GET,http://localhost/News/web/app_dev.php/login,1406898459,
fe86b0,::1,GET,http://localhost/News/web/app_dev.php/_wdt/dbd33b,1406898462,
140bd0,::1,GET,http://localhost/News/web/app_dev.php/login,1406898467,4b62a4
4b62a4,::1,GET,http://localhost/News/web/app_dev.php/login,1406898467,
6a40f7,::1,GET,http://localhost/News/web/app_dev.php/login,1406898491,534a31
534a31,::1,GET,http://localhost/News/web/app_dev.php/login,1406898491,
2fe8a9,::1,GET,http://localhost/News/web/app_dev.php/_wdt/534a31,1406898494,
c6a40e,::1,GET,http://localhost/News/web/app_dev.php/login,1406898499,79d9c3
79d9c3,::1,GET,http://localhost/News/web/app_dev.php/login,1406898499,
812967,::1,GET,http://localhost/News/web/app_dev.php/login,1406898525,c9eb7a
c9eb7a,::1,GET,http://localhost/News/web/app_dev.php/login,1406898525,
b8b693,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c9eb7a,1406898527,
7472a5,::1,GET,http://localhost/News/web/app_dev.php/login,1406898532,3b6aea
3b6aea,::1,GET,http://localhost/News/web/app_dev.php/login,1406898533,
bcf2a4,::1,GET,http://localhost/News/web/app_dev.php/login,1406898590,9cb8e3
9cb8e3,::1,GET,http://localhost/News/web/app_dev.php/login,1406898591,
006f6e,::1,GET,http://localhost/News/web/app_dev.php/_wdt/9cb8e3,1406898593,
dc1533,::1,GET,http://localhost/News/web/app_dev.php/login,1406898598,9bd396
9bd396,::1,GET,http://localhost/News/web/app_dev.php/login,1406898598,
d1364c,::1,GET,http://localhost/News/web/app_dev.php/login,1406898626,
62cbbf,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898698,
3530ca,::1,GET,http://localhost/News/web/app_dev.php/login,1406898700,
c57119,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898709,
6fa233,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898711,
98d582,::1,GET,http://localhost/News/web/app_dev.php/login,1406898713,
07ebf8,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898740,
a5a6e8,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898743,
e2994a,::1,GET,http://localhost/News/web/app_dev.php/login,1406898745,
de5930,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898816,
fe1bd9,::1,GET,http://localhost/News/web/app_dev.php/user,1406898818,
f6dc60,::1,GET,http://localhost/News/web/app_dev.php/user/,1406898821,
607a91,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f6dc60,1406898823,
aa2fb4,::1,GET,http://localhost/News/web/app_dev.php/login,1406898824,
550c1f,::1,GET,http://localhost/News/web/app_dev.php/login,1406898844,
484dc5,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406898851,
215047,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898857,4c4e0c
4c4e0c,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898857,
36561d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/4c4e0c,1406898859,
7c775d,::1,GET,http://localhost/News/web/app_dev.php/login,1406898860,
8c8607,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898879,661059
661059,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898879,
57d412,::1,GET,http://localhost/News/web/app_dev.php/_wdt/661059,1406898881,
2bc153,::1,GET,http://localhost/News/web/app_dev.php/login,1406898883,
8aa5f9,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898897,7c5001
7c5001,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898897,
7a40ad,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7c5001,1406898900,
9c171f,::1,GET,http://localhost/News/web/app_dev.php/login,1406898902,
bfeaa0,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898916,105898
105898,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898916,
9f0e5d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/105898,1406898918,
a3b9b4,::1,GET,http://localhost/News/web/app_dev.php/login,1406898921,
5a7313,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898929,ce124e
ce124e,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898929,
888cd0,::1,GET,http://localhost/News/web/app_dev.php/_wdt/ce124e,1406898932,
7241af,::1,GET,http://localhost/News/web/app_dev.php/login,1406898933,
ab71d7,::1,GET,http://localhost/News/web/app_dev.php/hello,1406898941,
abb444,::1,GET,http://localhost/News/web/app_dev.php/hello,1406899123,
1654fb,::1,GET,http://localhost/News/web/app_dev.php/,1406899148,f29b46
f29b46,::1,GET,http://localhost/News/web/app_dev.php/,1406899148,
894b56,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f29b46,1406899150,
10607c,::1,GET,http://localhost/News/web/app_dev.php/login,1406899152,
9ec30c,::1,GET,http://localhost/News/web/app_dev.php/user,1406899801,
dd3f76,::1,GET,http://localhost/News/web/app_dev.php/user/,1406899804,
83c6df,::1,GET,http://localhost/News/web/app_dev.php/_wdt/dd3f76,1406899807,
839426,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406899817,
0cd514,::1,GET,http://localhost/News/web/app_dev.php/_wdt/839426,1406899820,
c61a99,::1,GET,http://localhost/News/web/app_dev.php/user/,1406899826,
5de56b,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c61a99,1406899828,
ed3797,::1,GET,http://localhost/News/web/app_dev.php/login,1406899833,08f298
08f298,::1,GET,http://localhost/News/web/app_dev.php/login,1406899834,
d28477,::1,GET,http://localhost/News/web/app_dev.php/_profiler/c61a99,1406899888,
407500,::1,GET,http://localhost/News/web/app_dev.php/login,1406899894,4efad8
4efad8,::1,GET,http://localhost/News/web/app_dev.php/login,1406899894,
f54a0c,::1,GET,http://localhost/News/web/app_dev.php/_wdt/4efad8,1406899897,
1c0be4,::1,GET,http://localhost/News/web/app_dev.php/login,1406899902,c1db47
c1db47,::1,GET,http://localhost/News/web/app_dev.php/login,1406899902,
661164,::1,GET,http://localhost/News/web/app_dev.php/login,1406900178,38ff8b
38ff8b,::1,GET,http://localhost/News/web/app_dev.php/login,1406900178,
a4e238,::1,GET,http://localhost/News/web/app_dev.php/_wdt/38ff8b,1406900181,
73269a,::1,GET,http://localhost/News/web/app_dev.php/login,1406900186,f7a072
f7a072,::1,GET,http://localhost/News/web/app_dev.php/login,1406900186,
751206,::1,GET,http://localhost/News/web/app_dev.php/_profiler/38ff8b,1406900189,
79e049,::1,GET,http://localhost/News/web/app_dev.php/,1406900204,cd2981
cd2981,::1,GET,http://localhost/News/web/app_dev.php/,1406900204,
24403f,::1,GET,http://localhost/News/web/app_dev.php/_wdt/cd2981,1406900207,
