41269e,::1,POST,http://localhost/News/web/app_dev.php/registration,1407256652,
5bc1f7,::1,GET,http://localhost/News/web/app_dev.php/registration,1407256664,97eab4
97eab4,::1,POST,http://localhost/News/web/app_dev.php/registration,1407256664,
fe6931,::1,POST,http://localhost/News/web/app_dev.php/registration,1407256683,
906fcc,::1,POST,http://localhost/News/web/app_dev.php/registration,1407256784,
5ef670,::1,POST,http://localhost/News/web/app_dev.php/registration,1407256963,
8531d1,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257013,
075b6f,::1,GET,http://localhost/News/web/app_dev.php/,1407257019,
a93a71,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257021,
040096,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257110,
52ee4a,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257128,
8a455e,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257141,
1cbca2,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257152,
780ba1,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257256,
26e53d,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257274,
487274,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257336,
8e885a,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257455,
2fc9c8,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257567,
e74c46,::1,POST,http://localhost/News/web/app_dev.php/registration,1407257572,
998c3e,::1,GET,http://localhost/News/web/app_dev.php/,1407257573,
e7c536,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257576,
43c8b5,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257663,
7326f8,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257723,
53e57e,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257734,
71181c,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257748,
90961b,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257756,
b4f4e9,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257767,
74f0ba,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257880,63972a
63972a,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257880,
4a1903,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257895,81ef09
81ef09,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257895,
c98d14,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257912,
dd8b23,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257928,
2ffb9f,::1,GET,http://localhost/News/web/app_dev.php/registration,1407257983,
aff91a,::1,POST,http://localhost/News/web/app_dev.php/registration,1407258000,
84e655,::1,GET,http://localhost/News/web/app_dev.php/,1407258000,
60362f,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258004,
4af6e1,::1,POST,http://localhost/News/web/app_dev.php/registration,1407258015,
4bfbb3,::1,GET,http://localhost/News/web/app_dev.php/,1407258016,
6c0e82,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258051,
0e2895,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258177,
bbde05,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258181,
7d4671,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258203,
0dae98,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258205,
f93269,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258207,
a10f0b,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258217,
343b16,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258231,
ce3bb9,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258421,
6ffad2,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258569,
2345a8,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258688,
a0daa8,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258785,
79242d,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258957,
d1d3c9,::1,GET,http://localhost/News/web/app_dev.php/registration,1407258979,eec9df
eec9df,::1,POST,http://localhost/News/web/app_dev.php/registration,1407258979,
009316,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1407259200,
5590db,::1,GET,http://localhost/News/web/app_dev.php/registration,1407259214,
6f2fe7,::1,GET,http://localhost/News/web/app_dev.php/,1407259912,
1eed94,::1,GET,http://localhost/News/web/app_dev.php/registration,1407259914,
6bc7ee,::1,GET,http://localhost/News/web/app_dev.php/registration,1407259932,e1caa8
e1caa8,::1,POST,http://localhost/News/web/app_dev.php/registration,1407259932,
be709b,::1,GET,http://localhost/News/web/app_dev.php/,1407260070,
bfcb0b,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260072,
529843,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260093,e2c038
e2c038,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260093,
147074,::1,GET,http://localhost/News/web/app_dev.php/,1407260149,
3bd33d,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260151,
574ae1,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260164,e6829b
e6829b,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260164,
65638e,::1,GET,http://localhost/News/web/app_dev.php/,1407260228,
0002a0,::1,GET,http://localhost/News/web/app_dev.php/,1407260230,
d21216,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260231,
588fcd,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260245,e15942
e15942,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260245,
c48d3c,::1,GET,http://localhost/News/web/app_dev.php/,1407260309,
efd82a,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260311,
2d4074,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260320,
811887,::1,GET,http://localhost/News/web/app_dev.php/,1407260321,
a4d280,::1,GET,http://localhost/News/web/app_dev.php/user,1407260325,
61ee55,::1,GET,http://localhost/News/web/app_dev.php/user/,1407260326,
2a6e3a,::1,GET,http://localhost/News/web/app_dev.php/,1407260500,
fb7106,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260501,
e84e94,::1,GET,http://localhost/News/web/app_dev.php/registration,1407260514,54ec32
54ec32,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260514,
4e6ad9,::1,POST,http://localhost/News/web/app_dev.php/registration,1407260569,
2e23e8,::1,GET,http://localhost/News/web/app_dev.php/,1407260570,
debe98,::1,GET,http://localhost/News/web/app_dev.php/user,1407260575,
56edc3,::1,GET,http://localhost/News/web/app_dev.php/user/,1407260576,
f7353b,::1,GET,http://localhost/News/web/app_dev.php/login,1407260585,
5b3e6f,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407260592,
244a70,::1,GET,http://localhost/News/web/app_dev.php/hello,1407260593,
6e409e,::1,GET,http://localhost/News/web/app_dev.php/registration,1407261033,
49a90a,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261044,
c97841,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261103,
623d68,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261279,
efaa3f,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261282,
6f148d,::1,GET,http://localhost/News/web/app_dev.php/registration,1407261326,c3f825
c3f825,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261327,
53ff68,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261341,
748e93,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261347,
dd80c7,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261398,
2b79f4,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261438,
82299a,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261473,
7deec5,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261492,
0a1901,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261494,
ffb39a,::1,GET,http://localhost/News/web/app_dev.php/registration,1407261549,662399
662399,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261549,
9e90d7,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261571,
d7df04,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261605,
ecedfc,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261624,
e6d5ad,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261639,
04ad16,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261649,
3aa65d,::1,POST,http://localhost/News/web/app_dev.php/registration,1407261711,
a1de04,::1,GET,http://localhost/News/web/app_dev.php/login,1407263289,
f0a36c,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407263300,
09bd05,::1,GET,http://localhost/News/web/app_dev.php/hello,1407263301,
63a8c9,::1,GET,http://localhost/News/web/app_dev.php/logout,1407263729,
13f043,::1,GET,http://localhost/News/web/app_dev.php/,1407263729,
474960,::1,GET,http://localhost/News/web/app_dev.php/user,1407263738,
d6c4c9,::1,GET,http://localhost/News/web/app_dev.php/user/,1407263738,
eb2f6e,::1,GET,http://localhost/News/web/app_dev.php/user/1/edit,1407263742,
b2253d,::1,PUT,http://localhost/News/web/app_dev.php/user/1/update,1407263749,
c788e8,::1,GET,http://localhost/News/web/app_dev.php/user/1/edit,1407263750,
b01d84,::1,PUT,http://localhost/News/web/app_dev.php/user/1/update,1407263756,
68c29d,::1,GET,http://localhost/News/web/app_dev.php/user/1/edit,1407263756,
53e4ea,::1,GET,http://localhost/News/web/app_dev.php/user/,1407263759,
2fb318,::1,GET,http://localhost/News/web/app_dev.php/,1407263763,
f8d6de,::1,GET,http://localhost/News/web/app_dev.php/login,1407263764,
76da1a,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407263772,
f6a1bf,::1,GET,http://localhost/News/web/app_dev.php/hello,1407263773,
57a6c9,::1,GET,http://localhost/News/web/app_dev.php/logout,1407263781,
f9aa11,::1,GET,http://localhost/News/web/app_dev.php/,1407263781,
adfebd,::1,GET,http://localhost/News/web/app_dev.php/login,1407263783,
f13cd5,::1,GET,http://localhost/News/web/app_dev.php/user,1407263791,
f65cdd,::1,GET,http://localhost/News/web/app_dev.php/user/,1407263791,
f7b961,::1,GET,http://localhost/News/web/app_dev.php/user/1/edit,1407263794,
fa39de,::1,PUT,http://localhost/News/web/app_dev.php/user/1/update,1407263799,
94c0c1,::1,GET,http://localhost/News/web/app_dev.php/user/1/edit,1407263800,
f5f049,::1,GET,http://localhost/News/web/app_dev.php/,1407263803,
c4e890,::1,GET,http://localhost/News/web/app_dev.php/login,1407263805,
7100a8,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407263811,
02f0f9,::1,GET,http://localhost/News/web/app_dev.php/hello,1407263812,
