37e450,::1,GET,http://localhost/News/web/app_dev.php/hello,1407926860,
df6382,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407926863,
3bc07d,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407926876,08dad0
08dad0,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407926876,
1b1eb9,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407926939,
e2ea44,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1407926947,
932b7b,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407926952,
995f59,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407926965,
dd302f,::1,GET,http://localhost/News/web/app_dev.php/news/7/show,1407926966,
6ba5e7,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407926991,
341aca,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1407927893,
39c07f,::1,GET,http://localhost/News/web/app_dev.php/logout,1407927896,
9f4d2c,::1,GET,http://localhost/News/web/app_dev.php/,1407927897,
a468f9,::1,GET,http://localhost/News/web/app_dev.php/,1407948958,
5f1e56,::1,GET,http://localhost/News/web/app_dev.php/login,1407948961,
2bea18,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407948969,
e6bf1e,::1,GET,http://localhost/News/web/app_dev.php/hello,1407948970,
61c15b,::1,GET,http://localhost/News/web/app_dev.php/logout,1407949038,
bfa52d,::1,GET,http://localhost/News/web/app_dev.php/,1407949039,
693338,::1,GET,http://localhost/News/web/app_dev.php/login,1407949042,
58e4a1,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407949049,
34eb4c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949050,
9cde1a,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407949092,
e75631,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407949092,
cfb0d1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949317,4657b4
4657b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949317,
6ac037,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949343,
916ab1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949381,
5ba367,::1,GET,http://localhost/News/web/app_dev.php/,1407949427,
ec2036,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949428,
1cbd43,::1,GET,http://localhost/News/web/app_dev.php/,1407949440,
c92eca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949440,
f312c0,::1,GET,http://localhost/News/web/app_dev.php/logout,1407949451,
ad3d2c,::1,GET,http://localhost/News/web/app_dev.php/,1407949451,
6c9c4e,::1,GET,http://localhost/News/web/app_dev.php/login,1407949498,
9d11e7,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407949506,
bd5def,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949507,
7db940,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407949715,
204b2d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950027,ca4afb
ca4afb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950027,
70180e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950097,
b761ca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950113,
4b87df,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950361,
ff1397,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950378,
f6704e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950412,
626f8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950461,
c72dee,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950483,
d09e4a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950512,
e7b649,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950522,
beca9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950535,
a00c33,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950583,
7557b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950679,
33867f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950709,
2e9341,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407950737,
d0da26,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407951184,
ab9977,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407951200,
e3238f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407951946,
61bb08,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952122,
81a466,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952360,
5b5698,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952395,
72d1e4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952447,
5c7f4b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952470,
bade15,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952486,
32157a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952489,
4087d4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952502,
b99826,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952516,
62932d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952539,
454ed3,::1,GET,http://localhost/News/web/app_dev.php/logout,1407952728,
21b588,::1,GET,http://localhost/News/web/app_dev.php/,1407952729,
987630,::1,GET,http://localhost/News/web/app_dev.php/login,1407952734,
73f837,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407952737,
6e4883,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407952744,
bca54a,::1,GET,http://localhost/News/web/app_dev.php/,1407952748,
b86231,::1,GET,http://localhost/News/web/app_dev.php/login,1407952763,
e3ad13,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407952766,
3efe92,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1407952778,
2534af,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1407952939,
5138a8,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407952947,
e0b49f,::1,GET,http://localhost/News/web/app_dev.php/login,1407952948,
0edc00,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407952957,
43ddb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952957,
ef38e3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952980,
f8a081,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407952984,
c49dd0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953029,
e5553a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953041,
6e2cc0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953052,
ca98cf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953102,
254d1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953122,
c1fe95,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953264,
3f77e8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953310,
62a3a4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953336,
edb2ab,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953380,
d381cd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953395,
e84d85,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953404,
e0261c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953433,
e49868,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953477,
a308f6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953503,
c082a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953534,
111509,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953543,
a4ed1a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953706,
e3c10a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953729,
0b23f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953738,
66b912,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953780,
f5dd8c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953833,
acdf5b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407953881,
9d31f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407954034,
499ca6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407954595,
8ffdfd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407954629,
ffef0b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407954667,
cb8447,::1,GET,http://localhost/News/web/app_dev.php/logout,1407955118,
656646,::1,GET,http://localhost/News/web/app_dev.php/,1407955119,
2d0eb6,::1,GET,http://localhost/News/web/app_dev.php/login,1407955122,
949af4,::1,GET,http://localhost/News/web/app_dev.php/registration,1407955137,
dab8c5,::1,GET,http://localhost/News/web/app_dev.php/registration,1407955183,
886ce2,::1,GET,http://localhost/News/web/app_dev.php/login,1407955187,
11d37f,::1,GET,http://localhost/News/web/app_dev.php/login,1407955230,
830248,::1,GET,http://localhost/News/web/app_dev.php/login,1407955317,
325ada,::1,GET,http://localhost/News/web/app_dev.php/login,1407955349,
014e60,::1,GET,http://localhost/News/web/app_dev.php/login,1407955368,
200c11,::1,GET,http://localhost/News/web/app_dev.php/login,1407955383,
09bf85,::1,GET,http://localhost/News/web/app_dev.php/login,1407955469,
5fc148,::1,GET,http://localhost/News/web/app_dev.php/login,1407955487,
f94956,::1,GET,http://localhost/News/web/app_dev.php/login,1407955499,
ea67b3,::1,GET,http://localhost/News/web/app_dev.php/login,1407955514,
08dd86,::1,GET,http://localhost/News/web/app_dev.php/login,1407955526,
ab4712,::1,GET,http://localhost/News/web/app_dev.php/login,1407955539,
22d28c,::1,GET,http://localhost/News/web/app_dev.php/login,1407955554,
e70a9f,::1,GET,http://localhost/News/web/app_dev.php/login,1407955569,
4266b4,::1,GET,http://localhost/News/web/app_dev.php/login,1407955621,
57fc62,::1,GET,http://localhost/News/web/app_dev.php/login,1407955664,
ac594e,::1,GET,http://localhost/News/web/app_dev.php/login,1407955672,
15ae8e,::1,GET,http://localhost/News/web/app_dev.php/login,1407955728,
109153,::1,GET,http://localhost/News/web/app_dev.php/login,1407955770,
eb52cc,::1,GET,http://localhost/News/web/app_dev.php/login,1407955806,
31f211,::1,GET,http://localhost/News/web/app_dev.php/login,1407955817,
a3c9cb,::1,GET,http://localhost/News/web/app_dev.php/login,1407955855,
c63854,::1,GET,http://localhost/News/web/app_dev.php/login,1407955869,
c82280,::1,GET,http://localhost/News/web/app_dev.php/login,1407955903,
31b3d7,::1,GET,http://localhost/News/web/app_dev.php/login,1407955913,
b701bb,::1,GET,http://localhost/News/web/app_dev.php/login,1407955922,
a936ea,::1,GET,http://localhost/News/web/app_dev.php/login,1407955932,
d46330,::1,GET,http://localhost/News/web/app_dev.php/login,1407955948,
01c491,::1,GET,http://localhost/News/web/app_dev.php/login,1407956243,
c48bff,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407956256,
da078c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956257,
65e4cf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956322,
4d3a25,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956331,
4bba5b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956343,
62ee9d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956360,
8273c5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956369,
db361c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956380,
84f638,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956410,
b803f3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956424,
f02246,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956442,
faacfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956453,
c62dd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956593,
98cd1e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956602,
f1b39a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956629,
8ee2c3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956650,
e212c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956666,
25e5b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956690,
d94b05,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956812,
1ae1d4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956830,
9412b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956883,
fe67e7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956905,
53ab01,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956917,
c45926,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956937,
f43278,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956952,
c8690b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407956987,
2aefe7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957007,
7c02d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957014,
771790,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957025,
4db784,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957047,
a857d5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957060,
cdde15,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957069,
b71bd2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957111,
330605,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957156,
f9239b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957168,
e7bc90,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957179,
61fa89,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957191,
c5e4f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957208,
fc04f5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957385,
85515b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957444,
cfa51f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957456,
1b428e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957456,
db4442,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957470,
d8125d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1407957550,
