0588c4,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/2ebc20,1413379121,
5edebf,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/0588c4,1413379122,405e41
405e41,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/0588c4,1413379122,
96492d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/0588c4,1413379123,a38a59
a38a59,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/0588c4,1413379123,
68945b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/a38a59,1413379123,44c6e9
44c6e9,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/a38a59,1413379123,
e15ab0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/a38a59,1413379124,8a220b
8a220b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/a38a59,1413379124,
34c8fd,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/8a220b,1413379125,d4e6eb
d4e6eb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/8a220b,1413379125,
97c536,127.0.0.1,GET,http://localhost/News/web/app_dev.php/,1413379137,
1f7da6,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413379138,
7f71d7,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379141,bcc728
bcc728,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379141,
742775,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379289,
2db1fd,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379289,
274481,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379464,
dcd298,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380391,084827
084827,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380391,
8bdbf6,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380420,
b53bca,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380445,2366e6
2366e6,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380445,
351807,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380472,e07db1
e07db1,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380472,
b12ab8,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380490,326358
326358,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380490,
d1aeb0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380684,
39b42d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380774,
6edb6f,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380788,
18a6bd,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380939,
68be51,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413380995,
5aca97,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381007,
7cd2bc,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381150,33495b
33495b,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381150,
0295be,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381254,81f4c9
81f4c9,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381254,
a8b660,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381299,82dd4b
82dd4b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381299,
3ea7b4,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381330,
5a0962,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381338,
f5ba00,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381352,
ac87a6,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381357,
1b2a12,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381364,
663fde,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381377,
d85b98,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381459,
5dac6b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381541,
2a4db9,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381553,
ce08d7,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381750,
92488c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381782,
8777cc,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381799,
4752da,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381826,
93251e,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381840,
81196a,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413381995,
b6f5d6,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382002,5214dd
5214dd,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382003,
1debbb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382081,
859d02,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382251,
b2feff,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382263,
3b4882,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382264,
120f5b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382290,
5b196c,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382308,
d92d06,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382309,
85a01a,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382354,
1269ad,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382367,
9d4ddd,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382417,
2d5521,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382524,
06f105,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382539,
16150d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382577,
a566f2,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382592,
fcda04,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382603,
def800,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382617,
de2909,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382630,071890
071890,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382630,
c63ff4,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382661,
033ac5,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382663,e964a5
e964a5,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382663,
eaf507,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382673,
0618af,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382675,de79aa
de79aa,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382675,
92c8e1,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382703,
fca3eb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382704,ee9cdb
ee9cdb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382704,
ad6d91,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382722,
07d0f3,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382724,1fef0d
1fef0d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382724,
1c19bf,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382754,
c296bd,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382756,d1e76f
d1e76f,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382756,
f5ec6b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382763,
45799c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382765,62fe8c
62fe8c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382765,
078d35,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382772,
4b8bea,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382774,9780e0
9780e0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/css/bootstrap-select.css.map,1413382774,
456b91,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382901,d019d0
d019d0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382901,
28dedb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413382920,
cc7171,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413382935,
689677,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413382938,
a787e9,127.0.0.1,POST,http://localhost/News/web/app_dev.php/mainpage/news/85,1413382949,
4d8bca,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413382949,
ab25fc,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413382979,
759e5e,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413382992,
575354,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413383023,
e6a51c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/85,1413383032,
